0,1
-19.535713,23.77167
-20.873924,14.875966
-12.780445,23.684849
-14.185124,15.391826
-16.728344,18.37877
-19.390762,20.725945
-22.931534,18.827194
-19.692827,20.685875
-14.82547,19.186346
-17.771488,19.658558
-16.760498,18.3167
-15.227308,16.382605
-20.520666,23.919226
-17.154417,20.629967
-13.644755,24.46125
-11.461358,22.55087
-24.97305,22.00209
-19.305788,26.117552
-12.434959,25.747078
-12.968828,25.792465
-13.605127,26.569666
-9.405178,24.300665
-16.563051,20.206158
-25.64249,22.116737
-17.644459,25.285593
-18.722664,14.6446705
-16.016237,25.418802
-12.711975,26.643944
-13.949324,25.811165
-14.705278,16.672428
-14.813216,25.890173
-23.058191,18.849277
-20.94025,20.48564
-14.12334,22.911036
-20.80932,22.470629
-14.539947,23.050907
-23.007261,20.944897
-14.737757,26.602783
-23.009892,19.53951
-14.464938,21.565083
-14.355327,22.042843
-14.0935335,24.61575
-12.736705,26.571894
-14.627512,27.072489
-13.553449,25.552702
-18.72606,22.407429
-14.6425495,25.352646
-12.62867,27.019796
-14.336284,24.597775
-12.754493,26.282415
-19.765219,16.83713
-18.901127,23.799994
-18.845196,15.967445
-18.381907,22.40162
-14.251905,16.939205
-16.200571,17.866117
-11.57662,23.276445
-8.147406,20.926424
-13.689343,17.499357
-20.303816,27.20104
-15.306912,19.734215
-18.885933,22.956757
-15.4355545,19.812088
-15.271049,19.505898
-13.49587,11.989829
-22.949158,24.24812
-24.95094,20.916708
-22.070768,17.053543
-14.885631,19.061829
-42.122852,19.459824
-17.018038,21.02284
-20.200548,22.039112
-17.786947,20.033064
-12.700811,23.497202
-14.237461,20.86496
-18.580894,21.174429
-23.728838,24.504965
-15.95704,25.352846
-21.69845,24.284897
-12.64724,23.378948
-18.91425,23.659037
-18.938269,24.793236
-20.527962,23.898447
-17.348734,15.039221
-17.788157,25.662716
-13.372089,16.40199
-20.234201,22.772285
-22.875214,24.242874
-13.117066,15.126357
-12.192834,25.859789
-18.292938,21.217321
-11.984405,21.264313
-20.656483,24.36579
-22.637066,22.850767
-10.415771,6.6242895
-11.579291,17.069725
-8.903644,22.736458
-4.8118377,-2.6585352
-4.687934,19.899525
-13.000344,14.165353
-20.560589,25.627754
-19.143423,27.352127
-19.391054,19.30884
-15.349598,26.482334
-17.957376,25.895658
-20.643932,19.229239
-11.658923,21.553114
-20.809422,18.941593
-7.2787013,24.34568
-12.047334,22.07372
-20.564812,18.982597
-21.722498,20.939972
-8.307294,23.297932
-16.265766,18.12346
-14.471198,18.115067
-16.106476,21.078672
-17.739277,20.9188
-11.681783,16.95771
-12.414365,9.871635
-12.849906,19.355938
-21.39731,17.694042
-16.654716,16.469284
-9.6491785,44.538826
-16.374214,19.886318
-16.594503,20.565182
-22.631357,20.880726
-21.515512,21.76437
-13.351886,22.253836
-20.735939,14.908939
-14.1309185,24.202114
-21.840773,22.981142
-18.110767,27.47972
-10.987194,20.051287
-16.776096,26.60588
-19.957584,20.430992
-24.993366,22.171667
-18.850191,23.762758
-10.83731,25.468
-20.935604,20.366055
-14.281952,17.757948
-16.26531,23.153156
-10.909588,19.686777
-15.881378,24.896154
-20.389519,23.953299
-24.97015,22.569174
-20.76361,15.393002
-17.661604,17.202162
-20.812263,14.937042
-16.35542,18.930443
-21.56435,15.240831
-16.530336,16.711067
-16.901173,15.410795
-20.201149,14.915528
-12.104429,21.311838
-21.500845,21.806555
-11.548416,14.903913
-13.613447,15.84868
-14.494921,17.736834
-17.909966,15.6917
-11.263831,16.20225
-22.555626,18.209389
-16.298588,23.152714
-20.760784,25.643618
-20.351084,24.88986
-20.982454,25.658035
-14.745911,16.704803
-20.098114,21.641087
