0,1
-25.273987,43.756153
-23.123821,36.67856
-20.737043,46.696278
-18.68523,40.12105
-20.714212,41.268837
-23.503115,41.8313
-26.46251,39.673523
-23.681015,41.05043
-20.320827,42.595135
-22.077162,41.7954
-20.615753,41.23196
-22.189371,39.422974
-25.675598,43.973476
-22.778381,42.55864
-21.346592,46.892017
-19.231379,46.427322
-25.877567,37.489185
-24.726599,45.524372
-21.181488,48.383636
-21.795235,48.086067
-22.125916,48.155136
-17.632874,46.888924
-21.922777,42.337746
-26.03916,36.822636
-23.548782,44.99679
-21.698273,37.576267
-23.208313,46.312843
-21.547514,48.64758
-22.553562,47.526478
-19.146383,41.15948
-22.89412,47.281364
-26.44441,39.59024
-25.212688,40.855827
-21.245173,46.283672
-25.131456,42.46593
-20.918076,45.765366
-27.65925,40.770283
-22.953901,47.649857
-26.706615,39.927395
-20.273489,44.277515
-20.424208,44.73131
-21.887972,46.864697
-21.59273,48.61133
-22.844324,47.930473
-22.128359,47.867046
-26.06511,43.161205
-22.935404,47.1253
-21.577091,48.918224
-22.151543,46.97516
-21.25507,48.25818
-23.025196,39.93191
-24.707085,43.931763
-22.030214,38.17189
-23.992323,43.614536
-18.652205,41.46067
-20.453863,41.410637
-19.445538,46.911663
-25.9879,48.25981
-18.355267,42.229496
-25.12035,46.334698
-20.658085,42.674995
-26.191679,43.317333
-21.132225,42.86639
-20.95698,42.80937
-14.612175,36.818226
-27.577124,43.13436
-25.13443,37.2631
-23.23498,38.747086
-20.281132,42.405777
-23.503607,49.648067
-22.086355,43.011932
-24.528763,42.278057
-22.336601,42.07206
-20.679512,46.58015
-20.12016,43.746994
-25.995607,42.621284
-28.223011,43.20412
-23.095104,46.324787
-26.882465,43.552322
-20.403809,46.59555
-24.631025,43.775806
-23.808567,43.18489
-25.661362,43.930172
-20.923927,38.893425
-23.587093,44.921745
-17.775454,40.555145
-24.750164,42.703712
-27.54601,43.131096
-17.802866,41.79231
-20.912374,48.497425
-23.468414,42.69961
-18.873554,45.265324
-25.91594,44.310284
-26.709341,41.78114
-11.978991,35.0674
-16.943756,43.136734
-18.430605,48.65239
-6.1925054,30.42813
-25.491695,58.822758
-17.72285,41.880978
-26.029388,45.02719
-25.49001,46.67098
-23.29707,40.326107
-23.584167,47.22377
-23.652065,44.84287
-24.344933,39.724087
-18.810446,45.50208
-24.32238,39.232765
-17.005552,47.019085
-19.639013,45.882805
-24.427423,39.3825
-24.116203,41.974194
-17.590668,48.58605
-20.68831,41.53542
-19.06586,42.270123
-22.122616,42.281017
-22.914846,42.680588
-17.051193,43.021515
-14.9543915,35.93422
-19.283592,43.089428
-26.31289,41.029907
-20.503006,39.843086
-26.46265,58.884495
-21.497728,42.27709
-21.630245,42.8501
-26.984272,40.44233
-24.77682,41.370502
-20.500448,46.245663
-23.109203,36.80403
-21.477533,46.559135
-26.343061,41.36205
-24.514042,47.27643
-20.71629,48.38693
-23.737015,46.356182
-24.093891,41.16031
-25.992216,37.50006
-24.63574,43.924126
-23.708828,48.846752
-25.414291,40.620354
-19.076189,42.16052
-21.966,44.645134
-22.815104,40.770176
-21.501587,45.552597
-25.524632,44.004356
-26.164639,37.50799
-23.310507,36.872932
-24.466888,40.851032
-23.178576,36.752644
-20.91854,41.596325
-23.39429,36.883144
-20.457344,40.12046
-20.731983,38.96065
-22.818312,37.012936
-18.97755,45.124622
-24.80713,41.445797
-16.420729,41.49281
-18.09928,40.92244
-19.463903,42.045177
-21.559109,38.78535
-16.49293,41.992107
-22.714905,39.05572
-21.99543,44.620323
-26.098646,44.93028
-25.726204,44.646187
-26.276226,44.974735
-19.183254,41.22981
-25.29602,42.0806
-24.581722,45.155975
-23.135458,36.67914
-26.334787,45.29722
-20.901997,38.935722
-26.417921,45.219296
-18.741058,42.89662
-23.040539,40.98747
-19.016453,37.93947
-19.447268,42.801834
-23.625158,45.05736
-22.00701,44.50562
-23.735346,37.505016
-24.710999,41.256863
-18.947626,42.237816
-25.709614,44.557564
-24.687288,45.34127
-23.266178,45.71686
-19.042665,40.862465
-21.908499,38.091816
-20.952791,41.578495
-25.54039,42.398132
-26.242113,40.843266
-23.714134,46.049355
-19.768108,39.999855
-25.069202,45.041992
-20.449007,43.205734
-20.610388,46.708687
-18.979675,47.893322
-19.551655,47.273426
-20.223352,47.46281
-23.238564,48.883507
-20.781443,41.252556
-25.983885,48.269104
-0.9267406,34.099255
-8.413249,37.982697
-10.780226,39.805687
-2.2715132,39.555836
-6.772723,36.789856
-9.081621,39.546864
-5.5478578,34.654514
-1.0931767,33.729675
-5.4793115,33.416706
-3.8427522,39.143116
-10.389418,39.540165
-8.92828,38.92673
-5.0577097,39.01719
-11.423581,38.087467
-5.7030926,39.15112
-4.787989,39.503525
-3.2765195,30.249926
-6.6275287,36.00918
-9.930168,40.789886
-4.068031,33.75222
-4.452103,33.011074
-1.8353782,34.006557
-7.951869,35.514027
-10.130635,38.59904
-4.9904747,37.026012
-7.3142595,33.90494
-5.4276986,33.683273
0.37706608,33.664406
-0.51622826,35.84909
-0.4599304,35.093075
-1.5342602,38.033245
-2.8018064,31.407297
-6.927721,33.3547
-10.272744,36.907722
0.24379262,37.35336
-3.7288547,39.004814
-1.9957155,29.831228
-6.146133,30.75022
-2.5714147,28.538652
-8.71675,33.533215
-0.5352246,31.30982
-0.6565527,32.43215
-4.6148753,41.08146
-11.15071,37.627724
-13.232329,35.983788
-15.092283,39.893963
-3.142066,31.752844
-1.3091109,33.11633
-5.545689,39.42466
-12.670871,39.022568
-4.5832267,27.812288
-3.4535265,30.317726
-14.215564,36.450417
-11.280914,39.026672
-17.376965,40.4115
-11.740497,36.205627
-14.696603,39.777657
-9.935247,34.463978
-7.158531,35.117672
-14.596351,35.757698
-26.07791,36.371445
-13.676111,33.685215
-12.423664,39.529114
7.574961,23.651888
-14.617291,34.15954
0.4893365,33.802834
-0.87735564,32.81579
-14.92968,39.80843
-11.820763,35.775898
-2.2319832,30.549202
-8.1608715,27.306623
-5.3891706,37.432262
-18.230206,48.307304
-12.0836315,24.543
-10.935971,30.359808
-12.695413,37.80662
-12.691645,36.531082
-4.3505435,40.075638
0.044937287,37.432243
-6.6641827,37.117077
-14.472331,36.197277
-1.0160866,30.624777
-3.506021,33.566254
-10.222833,35.41318
-10.042765,34.40087
-1.8722501,60.511208
-1.5404718,31.655518
-3.848323,37.035324
-10.760686,33.989723
-10.4318495,40.16461
-3.7908516,40.97624
-10.925656,37.95176
-1.0053856,36.626606
0.2978475,37.47953
-0.4823901,36.06597
-10.131187,37.953613
-6.8524175,35.281773
-11.081423,33.116493
-6.8992915,33.137524
-1.8836583,37.077934
-0.19163902,38.904865
-3.1326349,38.84354
-0.20093809,36.167606
-4.386676,31.750982
-7.606114,33.873253
-0.5299296,36.844604
-5.374449,33.77338
0.41895163,35.528133
-7.5901566,39.00683
-12.823098,36.747356
-0.57220525,34.72002
-0.31954083,39.258457
-4.86083,34.103424
-11.645805,39.973778
-1.7178155,39.46237
-0.64716154,36.977547
-0.57166356,37.12678
0.43074673,32.20235
-2.5715532,33.54052
-1.9426826,34.64463
-13.750646,37.19216
-7.3934164,37.548683
-8.41598,36.549442
-7.6565437,33.99939
-3.054528,36.347332
-9.332166,38.295185
-11.061805,39.439255
-1.9283347,41.217445
-16.591593,42.55632
-1.9384282,41.166622
-2.7190123,38.036007
0.6943929,36.833908
-11.085784,39.032467
-2.518147,39.690468
-4.363103,34.482117
-9.5755415,39.345142
-6.462119,39.003613
-11.149612,32.532795
-6.6897492,38.087032
-1.663005,32.591396
-2.1479213,32.99384
-7.589454,35.59312
-7.8919234,36.474945
-7.398351,34.875862
-2.3346465,37.505367
-2.7500772,31.67313
-10.288818,39.754715
-3.467514,37.618294
-0.99713045,36.904793
-5.4280066,35.789425
-3.400306,33.616524
-1.5102005,37.359386
-4.3848944,32.91849
-1.0940481,36.68941
-1.6401658,35.695652
-11.68297,39.23612
-7.9701056,36.654556
-8.074495,34.795895
-5.4030323,39.094334
-1.3964025,36.970222
-6.417338,39.088657
-2.5000544,34.80048
-7.7695265,34.673855
-4.2522764,36.28666
-3.4650733,36.31995
-7.030103,36.449894
-3.2599974,36.131596
-5.4988413,38.666435
-4.2920637,36.13491
-5.1340876,35.626816
-4.409336,36.21367
-5.0917816,34.32712
-5.5840397,34.323483
-5.164132,35.706146
-5.699373,34.601887
-5.7264056,34.50719
-8.473339,38.643738
-4.588137,35.812527
-3.539617,37.909145
-8.0101,34.950012
-2.9057887,34.361603
-3.3412027,33.593025
-5.3101244,40.902897
-12.243483,40.40824
-5.2913814,40.872486
-2.056643,32.78145
-4.6778426,37.83622
-2.7508667,39.49492
-11.360354,39.401287
-13.810914,42.49986
-6.978037,39.81677
-9.9252,38.473675
-3.360957,39.01122
-1.6330211,33.575836
-9.0128565,39.007786
-4.705234,39.54754
-2.1573236,38.36003
-2.9698765,33.95422
-2.3198655,34.62965
-2.5597932,39.741226
32.68424,43.516983
40.13244,45.09374
40.97851,41.590675
40.86473,36.15901
43.005646,36.356518
40.20855,43.588352
47.96495,37.298447
44.714535,39.24395
37.482418,43.591755
43.09853,41.186035
47.66995,42.807915
43.20286,42.59734
37.864437,44.320854
47.556114,41.38832
42.55573,40.59763
41.924614,45.6601
42.199627,41.309956
41.065258,43.08844
41.88464,42.7374
43.51952,39.43917
44.251198,41.295876
40.422302,36.11019
40.88473,35.97459
40.872223,44.132233
40.01132,37.290375
41.795647,39.357925
35.120193,44.3095
41.36784,39.02
43.05632,43.737988
39.830696,40.478985
38.432594,42.499325
44.78994,42.37537
45.020508,43.455933
44.902637,44.320858
36.329315,41.0564
37.787407,44.227325
37.395233,43.50065
36.519135,40.4887
42.39622,52.676563
38.930157,40.60565
41.905045,39.504677
