0,1
-60.44175,-2.8526666
-56.113247,19.115654
-19.816795,14.586781
-42.221966,5.5162163
-39.860645,-11.590933
-50.34185,17.205854
-27.210287,-20.771608
-45.152573,0.16146538
-6.983523,-31.802473
-47.186077,15.53396
-12.657599,-5.1457405
-55.389614,10.576209
-51.85188,4.8666654
-16.717611,-29.020977
-22.611803,10.293463
-65.836815,-4.135822
-3.175969,-21.838455
-36.694096,17.703117
-22.01203,0.07122594
-17.716988,6.565523
-3.6389127,-24.622894
-41.520767,-5.1526136
-53.588703,21.741959
-52.119457,23.505878
-39.80009,-2.4542491
-41.42519,21.162874
-38.07203,-16.66108
-63.67686,-7.2514133
-47.561,6.9766955
-33.987854,-4.9308195
-31.014688,-2.2918224
-29.26069,-23.575552
-42.443314,-10.055667
-43.457664,15.937373
-8.328585,-27.973394
-46.771862,16.492453
21.487656,10.056497
-38.88082,15.093598
-14.679991,-23.945803
-54.695347,15.29587
-46.071815,19.43723
-56.096596,-8.427928
-47.845245,14.257396
-53.962,9.123622
-13.44515,-24.640436
-34.829544,9.402251
-10.703384,-31.36105
-66.39426,-9.990007
-30.604443,-19.39727
-39.0164,-13.319386
-16.521673,-29.741627
-62.45082,-9.394274
-43.610786,15.695012
-57.290215,-9.375661
-23.045555,-28.6451
-22.916317,1.8070469
-48.337543,-3.402345
-45.503143,18.220737
-43.86161,7.3983994
-23.45928,19.72937
-33.646267,4.9468846
-23.766874,-30.038374
-30.204874,-1.7707942
-56.16285,17.892778
-22.963413,-28.44822
-23.628963,17.07453
-29.589434,-2.309148
-17.743685,-17.103046
-12.07993,-24.986374
-10.0158205,-23.70527
-38.971916,0.89178044
-46.106705,12.027256
-13.547098,-5.680046
-6.741528,-29.742014
-55.749966,21.482138
-54.17613,20.93461
-12.769298,-24.979013
-63.429676,-10.875353
-18.6389,13.384591
-9.020137,-25.878777
-37.087112,-16.516533
-7.3119235,-30.64348
-26.499142,-20.08987
-52.546444,8.69748
-54.184914,17.836695
-16.088575,0.22139892
-11.134099,-19.725975
-26.778315,17.848883
-7.990874,-29.898859
-24.987154,4.5225677
-22.97166,0.12537915
-36.205578,-6.978301
-64.449585,-3.1601496
-16.920082,-31.599476
-41.13977,20.346348
-55.659985,-11.22853
-51.531483,0.55629104
-29.49657,-17.627731
-20.995642,17.683113
-38.3463,4.1535053
-23.271486,16.107533
-66.663994,-8.867157
-40.68463,-7.0416923
-38.409027,-17.601805
-37.362804,15.465118
-28.41798,-26.167004
-21.138126,4.070027
-22.598595,21.054161
-17.99488,8.227084
-11.099391,-19.180174
-26.789957,-21.197119
-65.622925,-8.748723
-45.81052,11.193183
-9.943548,8.782182
-13.11314,-22.835508
-11.873136,-18.346785
-9.186642,-31.557999
-46.739426,18.000982
-34.6256,-13.6980915
-22.8239,-21.440084
-49.25341,-1.2066374
-17.64401,0.53634846
-4.6458154,-29.777988
-30.596687,-22.186365
-34.571182,-9.399924
-51.13375,7.3531365
-17.034826,4.8953233
-52.711903,7.320856
-63.08863,-7.493339
-41.661835,-13.335441
-35.920486,2.623416
-65.81561,-8.646485
-66.893776,-7.155486
-28.694284,-21.49828
-25.793903,-22.115364
-26.455196,14.333502
-52.37011,14.402505
-26.854149,3.2194777
-31.444078,-18.920206
-55.1614,-7.882599
-61.621174,-9.628884
-45.875854,-9.328316
-39.962116,18.952805
-15.63031,-32.751926
-39.66138,13.499695
-33.475384,-9.860688
-10.9930525,-29.262247
-39.530277,11.41269
-18.227196,-29.142061
-25.73566,4.585346
-13.285959,-30.198654
-65.08212,-7.2206078
-28.119814,19.521772
-53.27895,20.290005
-57.61993,18.148432
-17.845848,0.8720658
-30.773724,-4.3002353
-54.97385,24.094885
-10.244539,9.612227
-38.976784,-17.688776
-36.014618,1.108502
-14.58544,-7.0157304
-62.625137,-2.4118667
-48.980354,18.050505
-14.001776,-4.880395
-26.329336,12.142978
-39.88356,1.061731
-43.996346,5.8103056
-64.43078,-4.9318347
-12.355883,-32.024414
-53.792202,2.04918
-44.710915,13.946692
-27.575052,-15.662656
-38.781933,1.1579349
-57.700317,-8.977589
-41.552387,-1.5487673
-6.826183,-28.697805
-49.51836,22.481174
-7.963011,-31.097439
-39.304348,2.3541334
-34.219215,-1.9543675
-10.308442,-31.506641
-38.4306,-13.19575
-39.209026,-12.6360855
-37.617973,7.7275424
-24.569883,6.3464837
-22.228992,17.268469
-11.735684,-21.700691
-34.472458,-8.435501
-36.43677,-15.102998
-47.507244,20.958729
-26.521101,19.041048
-25.155603,8.525915
-57.183205,8.219679
-49.850246,21.66755
-22.557486,21.346972
-56.608303,19.637915
-19.544939,-29.064354
-41.74817,-1.5168902
-61.242317,-2.306778
-28.946095,-20.310713
-61.65915,-5.934546
-21.975052,-26.375845
-38.133186,-12.3730955
-51.94898,15.201112
-21.101114,-14.687097
-19.590275,-1.3967545
-58.053493,-7.9588346
-64.7129,-2.4958866
-40.022022,19.41666
-13.863231,-23.489079
-45.089497,5.608611
-36.655228,-1.0668734
-57.692223,-10.847144
-63.17348,-10.937588
-48.707092,2.721757
-65.873695,-4.4131145
-39.426376,20.270054
-63.041912,-3.7012522
-18.772247,-7.9403796
-15.747234,-26.866215
-41.032692,17.193695
-11.348576,-6.286755
-49.11917,4.6374364
-56.265564,6.3579392
-22.569487,-24.981617
-65.64511,-5.7521586
-16.200094,-32.810966
-41.49975,-15.856253
-3.8801382,-28.423182
-37.130905,11.036491
-45.106075,-1.6782814
-58.83299,-4.962386
-52.3485,14.619343
-41.939884,19.770157
-11.117194,16.911272
-62.403774,-1.7685034
-6.0386534,-32.829453
-36.356075,-13.304159
-30.850046,-3.8889549
-11.21031,16.668697
-7.5231853,-25.702057
-43.53862,19.39689
-13.879149,-30.252525
-8.855644,-29.268711
-7.7458167,-23.933733
-65.78845,-6.5835276
-54.41065,-8.501315
-19.990252,-28.861391
-30.915539,-10.408579
-65.02557,-8.380867
-8.285734,-34.007076
-5.279989,-29.75593
-65.99051,-9.3459425
-50.633823,19.957844
-9.382541,-30.933222
-6.4766197,-29.077393
-11.119918,15.288395
-49.134605,12.230381
-53.048546,14.885374
-21.731104,-21.94337
-22.396385,-22.30104
-58.947536,21.748186
-48.581276,1.2258438
-16.766203,-34.43567
-16.941557,-6.22532
-13.556273,-25.35571
-43.054443,-15.23254
-42.769722,-11.984768
-24.483194,21.769377
-65.323845,-6.0025296
-56.703083,-7.257857
-15.099861,-26.48294
-49.37966,6.7117715
-33.067596,-17.0224
-21.449791,-12.625584
-55.72058,20.635742
-40.30111,-17.948444
-5.7573624,-31.34959
-5.9333715,-26.51979
-10.793214,-26.753723
-44.361435,3.7467766
-28.376228,-22.367636
-34.420662,-15.567383
-15.231006,-30.352533
-66.749954,-4.6665773
-10.106408,-19.821516
