0,1
-59.24661,-4.662329
-55.204727,19.097273
-19.790281,12.314028
-42.315113,4.8104987
-40.328068,-11.776652
-48.831272,17.388021
-27.223866,-21.246954
-44.889862,0.28058067
-8.474947,-28.189657
-44.38297,16.25818
-10.38489,-3.8812764
-54.58477,10.904067
-51.670708,3.1834545
-16.855343,-28.328362
-22.848812,9.3476715
-64.93974,-3.515546
-4.113506,-20.508825
-38.60914,13.400276
-21.426119,-3.8831
-15.943555,0.48247087
-5.157883,-22.720936
-42.028088,-5.182986
-52.28061,18.44086
-50.921448,23.238682
-40.514626,-2.863395
-41.32038,21.255053
-38.45814,-17.101484
-63.75298,-7.0328484
-47.573647,7.125619
-34.473286,-6.004684
-31.38528,-3.559931
-30.907917,-22.165707
-42.469894,-9.924341
-40.853165,15.065676
-6.5457716,-30.91052
-46.301792,15.721747
22.69591,13.622941
-36.796207,15.4608965
-16.158775,-21.660458
-53.415768,16.426609
-44.323868,20.818796
-56.53693,-8.759916
-46.775852,14.226903
-53.07445,9.699484
-15.079554,-22.611742
-34.229546,8.479561
-9.203607,-32.2357
-67.32296,-8.751779
-29.62569,-18.05994
-39.466736,-13.707891
-16.004036,-28.226627
-63.137028,-9.529863
-40.949066,14.679513
-57.68283,-9.681826
-22.95768,-29.192188
-24.056025,-3.0869133
-48.19647,-3.73659
-44.338203,18.006092
-43.803272,7.7887716
-24.505257,16.861652
-32.53128,4.361619
-23.876026,-30.696747
-30.387806,-3.0383878
-54.457527,17.570976
-22.959402,-29.057846
-24.017982,13.8999195
-30.052717,-3.7042477
-17.736746,-16.461718
-13.999344,-23.661695
-11.518635,-22.385845
-38.644474,0.42306548
-45.35548,12.635661
-10.624002,-4.7275047
-6.6537647,-29.228807
-54.45993,21.600224
-52.59877,21.450682
-14.430894,-22.93462
-64.78852,-10.957296
-18.340818,11.60761
-10.306343,-24.197533
-37.510902,-16.683184
-8.155961,-28.679941
-26.48591,-21.151848
-51.817894,9.028376
-53.36656,18.132166
-16.403683,-5.4507194
-11.933549,-17.590834
-30.74938,17.181753
-8.159928,-29.492508
-22.052076,2.444176
-21.788921,-2.8238447
-36.909977,-7.4723372
-63.32349,-3.023662
-16.784323,-31.1819
-40.972828,18.698977
-55.862362,-11.526308
-51.355026,0.27091765
-27.669992,-17.69225
-21.72804,14.855722
-37.92452,4.0463843
-23.852354,12.637831
-67.211235,-7.676947
-41.17058,-7.3626313
-38.882935,-18.021765
-36.1436,16.735834
-30.688072,-26.093641
-24.092516,10.829454
-24.171825,18.186861
-16.48306,1.5730987
-11.840205,-17.19091
-27.687445,-21.855185
-66.171745,-7.8836155
-45.167374,11.6645775
-11.595646,17.907341
-14.220247,-20.97531
-12.559915,-15.6594305
-10.009124,-29.631907
-45.77215,17.663801
-35.07164,-14.677182
-26.668354,-25.749338
-48.936695,-1.6234659
-17.879225,-5.2546973
-5.2630143,-28.22738
-30.433104,-20.336945
-34.5501,-10.40174
-42.684937,13.905257
-14.956116,-1.0899482
-52.016155,8.182264
-63.2145,-7.4673586
-42.165615,-13.628422
-35.64887,2.297087
-66.36763,-7.698126
-66.97888,-5.962374
-29.29926,-20.796824
-29.98392,-23.789429
-19.175556,17.594862
-51.02464,14.512891
-25.208689,1.0361598
-30.195948,-17.291586
-55.466476,-8.292188
-62.551083,-10.164934
-46.70388,-8.695474
-38.811092,19.424246
